id,title,desc,authors,categories,averagerating,maturityrating,publisheddate,pagecount
TrHO0onCR-EC,The End of Harry Potter?,"The publication of Harry Potter and the Deathly Hallows, the seventh and final Harry Potter novel, is probably the most eagerly anticipated event in the history of publishing. Even the smallest hints from author J. K. Rowling about what may happen to Harry and his friends have been major news stories. In The End of Harry Potter?, David Langford—Potter fan and award-winning writer—delves into the many mysteries which remain unsolved. Is Albus Dumbledore really dead? Whose side is Severus Snape really on? What are the remaining horcruxes, where He Who Shall Not Be Named has stashed his soul? Does Harry bear a part of the Dark Lord's soul in his scar, and is this why he understands Parseltongue? J. K. Rowling is the only person who knows the answers to these questions. But in this highly entertaining book, Langford uses his deep knowledge of the six published Harry Potter novels to explore these and other mysteries, and to present a selection of possible outcomes. Only the publication of Harry Potter and the Deathly Hallows will lay these questions to rest, but in the meantime, fans of the series will find David Langford's book entertaining and thought-provoking, and a perfect way to refresh their memory of the first six books in readiness for the last. At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",['David Langford'],['Literary Criticism'],3.5,NOT_MATURE,2007-03-20,208.0
L18VBQAAQBAJ,The Psychology of Harry Potter,"Harry Potter has provided a portal to the wizarding world for millions of readers, but an examination of Harry, his friends and his enemies will take us on yet another journey: through the psyche of the Muggle (and wizard!) mind. The twists and turns of the series, as well as the psychological depth and complexity of J. K. Rowling’s characters, have kept fans enthralled with and puzzling over the many mysteries that permeate Hogwarts and beyond: • Do the Harry Potter books encourage disobedience? • Why is everyone so fascinated by Professor Lupin? • What exactly will Harry and his friends do when they finally pass those N.E.W.T.s? • Do even wizards live by the ticking of the clock? • Is Harry destined to end up alone? And why did it take Ron and Hermione so long to get together? Now, in The Psychology of Harry Potter, leading psychologists delve into the ultimate Chamber of Secrets, analyzing human mind and motivation by examining the themes and characters that make the Harry Potter books the bestselling fantasy series of all time. Grab a spot on the nearest couch, and settle in for some fresh revelations about our favorite young wizard!",['Neil Mulholland'],['Literary Criticism'],3.5,NOT_MATURE,2007-04-10,326.0
wVoHAQAAQBAJ,Wild About Harry,"HER SECOND LOVE OF A LIFETIME? Amy Ryan strictly defined herself in three ways: successful businesswoman, devoted mother and grieving widow. Wild certainly never entered into the description. That is, until she met powerful Australian businessman Harry Griffith. Suddenly, Amy was doing all kinds of wild things—enjoying romantic dinners, taking spontaneous luxury vacations, falling in love. And yet, a part of her was still devoted to her husband, still wanted to touch him, hold him, talk to him. But Harry demanded nothing less than all of Amy. How could she love Harry, without betraying her husband?",['Linda Lael Miller'],['Fiction'],2.5,NOT_MATURE,2014-01-28,512.0
jX45bvvHXLAC,Harry S. Truman,"The plainspoken man from Missouri who never expected to be president yet rose to become one of the greatest leaders of the twentieth century In April 1945, after the death of Franklin Delano Roosevelt, the presidency fell to a former haberdasher and clubhouse politician from Independence, Missouri. Many believed he would be overmatched by the job, but Harry S. Truman would surprise them all. Few chief executives have had so lasting an impact. Truman ushered America into the nuclear age, established the alliances and principles that would define the cold war and the national security state, started the nation on the road to civil rights, and won the most dramatic election of the twentieth century—his 1948 ""whistlestop campaign"" against Thomas E. Dewey. Robert Dallek, the bestselling biographer of John F. Kennedy and Lyndon B. Johnson, shows how this unassuming yet supremely confident man rose to the occasion. Truman clashed with Southerners over civil rights, with organized labor over the right to strike, and with General Douglas MacArthur over the conduct of the Korean War. He personified Thomas Jefferson's observation that the presidency is a ""splendid misery,"" but it was during his tenure that the United States truly came of age.",['Robert Dallek'],['Biography & Autobiography'],4.0,NOT_MATURE,2008-09-02,208.0
X-Pojd3SHYkC,Harry Houdini for Kids,"&&LDIV&&R&&LDIV&&R&&LP style=""MARGIN: 0in 0in 0pt""&&RIllusionist, escape artist, movie star, aviator, and spy—Harry Houdini was all these and an international celebrity and the world’s most famous magician. This fascinating biography looks at all the facets of Houdini’s amazing life and includes 21 magic tricks and illusions for a hands-on learning experience. Children will be inspired by this Jewish immigrant who grew up in poverty and, through perseverance and hard work, went on to become one of the most popular and successful entertainers of all time. Houdini was an artist who created his acts carefully, practicing them for years in some cases. He performed such seemingly impossible stunts as escaping several sets of handcuffs and ropes after jumping off a bridge into a flowing river. &&L/P&&R&&LP style=""MARGIN: 0in 0in 0pt""&&R &&L/P&&R&&LP style=""MARGIN: 0in 0in 0pt""&&RKids will learn how he devised his most legendary stunts and will also learn the science and logic behind many of Houdini’s acts including his famous milk can escape. Kids can amaze their family and friends with these simple, entertaining, and fun tricks and illusions: &&L/P&&R Stepping through an index card Performing an odd number trick Making a coin appear Mind reading with a secret code Making a magic box Lifting a person with one hand Making a talking board And much more &&LP style=""MARGIN: 0in 0in 0pt""&&R &&L/P&&R&&L/DIV&&R&&L/DIV&&R",['Laurie Carlson'],['Juvenile Nonfiction'],3.0,NOT_MATURE,2009-02-01,144.0
3PGBUrScs-YC,Harry Potter and the Bible,"Examines J.K. Rowling's ""Harry Potter"" books, discussing their use of occult imagery and their potential dangers to Christians, and compares them to the ""safer"" works of C.S. Lewis and J.R.R. Tolkien.",['Richard Abanes'],['Religion'],4.0,NOT_MATURE,2001,275.0
Wy-Kxu3A7x8C,Teaching with Harry Potter,"The Harry Potter phenomenon created a surge in reading with a lasting effect on all areas of culture, especially education. Today, teachers across the world are harnessing the power of the series to teach history, gender studies, chemistry, religion, philosophy, sociology, architecture, Latin, medieval studies, astronomy, SAT skills, and much more. These essays discuss the diverse educational possibilities of J.K. Rowling's books. Teachers of younger students use Harry and Hermione to encourage kids with disabilities or show girls the power of being brainy scientists. Students are reading fanfiction, splicing video clips, or exploring Rowling's new website, Pottermore. Harry Potter continues to open new doors to learning.",['Valerie Estelle Frankel'],['Literary Criticism'],4.0,NOT_MATURE,2013-02-21,288.0
949zPwAACAAJ,The Harry Bosch Mysteries,"Contains three Harry Bosch novels. THE BLACK ECHO: A body found in a tunnel off Mulholland Drive looks like a routine drugs overdose case, but one new puncture wound amidst the scars of old tracks leaves LAPD detective Harry Bosch unconvinced. To make matters worse, Bosch recognises the victim: Billy Meadows was a fellow 'tunnel rat' in Vietnam. Bosch believes he let down Billy once before, so now he is determined to bring the killer to justice. THE BLACK ICE: When the body of a missing LAPD narcotics officer is found, rumours soon emerge that he had been selling a new drug called Black Ice from Mexico. The LAPD are quick to declare the death as a suicide, but Bosch is not so sure. Fighting an attraction to the cop's widow, Bosch starts his own maverick investigation, which soon leads him over the borders, and into a dangerous world of shifting identities and deadly corruption. THE CONCRETE BLONDE: When Bosch shot and killed Norman Church, he was convinced it marked the end of the search for one of the city's most bizarre serial killers. But four years later, Church's widow is taking Bosch to court, accusing him of killing the wrong man. To make matters worse, Bosch has just received a note, eerily reminiscent of the ones the killer used to taunt him with. As he battles to clear his name in court, Bosch faces a desperate race against time to find the killer...",['Michael Connelly'],"['Bosch, Harry (Fictitious character)']",4.5,NOT_MATURE,2008,759.0
iOUQzQEACAAJ,The Harry Bosch Novels,"For the first time in one volume, the three novels that introduced Michael Connelly's great LAPD homicide detective, maverick Hieronymous (Harry) Bosch. The Black Echo (Winner of the Edgar Award for Best First Novel) For Harry Bosch-hero, loner, nighthawk-the body stuffed in a drainpipe off Mulholland Drive isn't just another statistic. This one is personal. Billy Meadows was a fellow Vietnam ""tunnel rat,"" fighting the VC and the fear they used to call the Black Echo. Harry let Meadows down once. He won't do it again. The Black Ice The corpse in the hotel room seems to be that of a missing LAPD narcotics officer. Rumors abound that the cop had crossed over-selling a new drug called Black Ice. Now Harry's making some dangerous connections, leading from the cop to a string of bloody murders, and from Hollywood Boulevard's drug bazaar to Mexico's dusty back alleys. In this lethal game, Harry is likely to be the next victim. The Concrete Blonde When Harry Bosch shot and killed Norman Church, the police were convinced it marked the end of the hunt for the Dollmaker-L.A.'s most bizarre serial killer. But now Church's widow is accusing Harry of killing the wrong man-a charge that rings terrifyingly true when a new victim is discovered with the Dollmaker's macabre signature. For the second time, Harry must hunt the murderer down, before he strikes again. Together, these three novels are the perfect way to discover, or rediscover, the sleuth the New York Times Book Review called a ""wonderful, old-fashioned hero who isn't afraid to walk through the flames.""",['Michael Connelly'],['Fiction'],4.5,NOT_MATURE,2001-10-22,800.0
XyQOzxb7seQC,Harry Potter and Philosophy,"In Harry Potter and Philosophy, seventeen philosophical experts unlock some of Hogwarts' secret panels, and uncover surprising insights that are enlightening both for wizards and the most discerning muggles.","['David Baggett', 'Shawn E. Klein']",['Philosophy'],3.5,NOT_MATURE,2004-10-01,250.0
